x,y_smooth_true,y_smooth,y_hfreq_true,y_hfreq,y_bump_true,y_bump,y_rough_true,y_rough
-0.15016257577925973,0.23369367368956523,0.2181699985642453,-0.2966529831231433,-0.31217665824846325,0.7981266445771368,0.7826029694518168,0.15016257577925973,0.1346389006539398
-0.13515623204128913,0.2107116650270806,0.20136612286435257,-0.9816690162079476,-0.9910145583706755,0.8330412896839606,0.8236957475212326,0.13515623204128913,0.1258106898785611
-0.12683436548552773,0.19791555722627993,0.14343388758546777,-0.8609949097376604,-0.9154765793784725,0.8514031186046639,0.7969214489638518,0.12683436548552773,0.07235269584471557
-0.12264965893372093,0.19146803253179157,0.16560907749360165,-0.8058070758821361,-0.831666030920326,0.8603384777687076,0.8344795227305177,0.12264965893372093,0.09679070389553102
-0.11982571782150053,0.1871123948358017,0.14660756187645554,-0.8069814895902916,-0.8474863225496377,0.8662497418260463,0.8257449088667002,0.11982571782150053,0.07932088486215438
-0.10804730514218264,0.168906684286752,0.1028754800293061,-1.1142334869810877,-1.1802646912385337,0.8898145564687717,0.8237833522113258,0.10804730514218264,0.04201610088473673
-0.10149955888142781,0.15876053035905704,0.12494019703013697,-1.2132638320667917,-1.2470841653957117,0.9021074836616665,0.8682871503327464,0.10149955888142781,0.06767922555250773
-0.09691904055148104,0.15165267497738394,0.09125387252288836,-1.1309667742781706,-1.1913655767326663,0.9103437493926452,0.8499449469381496,0.09691904055148104,0.03652023809698546
-0.0867239038617198,0.13580464801847078,0.012960336052928262,-0.6526899084882654,-0.7755342204538078,0.9275483513625812,0.8047040393970386,0.0867239038617198,-0.03612040810382272
-0.080561919955624,0.12620888637784594,0.14471938385727545,-0.4677423059511813,-0.4492318084717518,0.9371590854394357,0.9556695829188652,0.080561919955624,0.0990724174350535
-0.0767344876246403,0.12024259948292726,0.08767010498466488,-0.47622818314643245,-0.5088006776446948,0.9428181886824758,0.9102456941842134,0.0767344876246403,0.04416199312637792
-0.07512718748408798,0.11773579592091252,-0.015905184800625027,-0.5077971951392855,-0.641438175860823,0.945122298941528,0.8114813182199905,0.07512718748408798,-0.05851379323744957
-0.07471551474804006,0.11709361483567281,0.09021444614808935,-0.5181799431811717,-0.5450591118687551,0.9457054884048134,0.91882631971723,0.07471551474804006,0.04783634606045661
-0.07322525212295661,0.11476850039823269,0.1418053990021394,-0.5624602701526723,-0.5354233715487656,0.9477927910264415,0.9748296896303482,0.07322525212295661,0.10026215072686331
-0.07262868454473148,0.11383755600047779,0.030135866623727456,-0.58271579609412,-0.6664174854708704,0.9486178408215673,0.8649161514448169,0.07262868454473148,-0.011073004832018854
-0.06933977482470777,0.10870343595213314,0.1105598893805095,-0.7100669371558166,-0.7082104837274402,0.9530574977497468,0.9549139511781232,0.06933977482470777,0.07119622825308412
-0.06715604054430635,0.10529292794265782,0.043975883133232085,-0.7975744693289689,-0.8588915141383946,0.955902519847999,0.8945854750385733,0.06715604054430635,0.005838995734880614
-0.058282541301907465,0.09142216913525847,0.057960183023260614,-0.9823588998531645,-1.0158208859651623,0.9666019074565566,0.9331399213445588,0.058282541301907465,0.02482055518990961
-0.033839213365901344,0.05312948511381505,0.008140531532031973,-0.7085904746933004,-0.7535794282750835,0.9886143886804916,0.9436254350987084,0.033839213365901344,-0.011149740215881734
-0.027699483623670584,0.043496519919769244,-0.034103449091175075,-0.8828040683370479,-0.9604040373479923,0.9923567454364005,0.9147567764254562,0.027699483623670584,-0.049900485387273735
-0.022056581477912562,0.03463946615081938,0.011998018986636563,-0.9358346323988807,-0.9584760795630635,0.9951468867298323,0.9725054395656495,0.022056581477912562,-0.0005848656862702528
-0.015640920188350727,0.02456622835686586,-0.07237341951830736,-0.733827931447189,-0.8307675793223623,0.9975566061148788,0.9006169582397057,0.015640920188350727,-0.0812987276868225
-0.006138340079076876,0.009641932645872894,-0.008399688900232327,-0.085787783916459,-0.10382940546256422,0.9996232787879981,0.9815816572418928,0.006138340079076876,-0.011903281467028345
-0.005368340784238423,0.008432470047690037,0.008037569074717935,-0.03404266418262311,-0.034437565155595214,0.9997118506952305,0.9993169497222584,0.005368340784238423,0.004973439811266321
0.0023959757410398907,-0.0037635810081582967,-0.026512563093840865,0.3226426582860082,0.29989367620032564,0.9999425946502336,0.9771936125645511,0.0023959757410398907,-0.02035300634464268
0.00558711751517782,-0.008776111010114178,-0.03468812051557602,0.36803047469084127,0.3421184651853794,0.9996878898952115,0.9737758803897497,0.00558711751517782,-0.020324891990284023
0.011967415339888987,-0.01879726491902043,-0.06757158670471429,0.3525518493082671,0.30377752752257325,0.998568834795917,0.9497945130102231,0.011967415339888987,-0.03680690644580487
0.01768314473222965,-0.027773047131392146,-0.09147696585387947,0.3624068224365412,0.2987029037140539,0.9968779476966612,0.9331740289741738,0.01768314473222965,-0.04602077399025768
0.025867451365705563,-0.04062131780375316,-0.10459523488353975,0.6169273576223975,0.5529534405426109,0.9933310861667721,0.9293571690869855,0.025867451365705563,-0.03810646571408102
0.026678226657796955,-0.041893796185905524,-0.10165370298559172,0.6556716701617181,0.5959117633620319,0.9929079900638069,0.9331480832641207,0.026678226657796955,-0.03308168014188924
0.029692603749194912,-0.04662412436683309,-0.07769570731102077,0.805912980005276,0.7748413970610883,0.991222244257594,0.9601506613134063,0.029692603749194912,-0.0013789791949927604
0.038554924596319484,-0.06052491974059115,-0.15435730068755338,1.1056419518528091,1.0118095709058468,0.9852451139610496,0.8914127330140874,0.038554924596319484,-0.055277456350642754
0.041941436449717706,-0.0658338063863928,-0.12191522413207244,1.0947167961009994,1.0386353783553197,0.9825629746915311,0.9264815569458514,0.041941436449717706,-0.014139981295961931
0.043199402581309165,-0.0678053984049645,-0.16257357910701567,1.0706490372829491,0.975880856580898,0.9815111709388833,0.8867429902368321,0.043199402581309165,-0.05156877812074201
0.06569215066672918,-0.10300596093837752,-0.2407852522299072,0.5385270035550537,0.400747712263524,0.9577633212546297,0.8199840299631,0.06569215066672918,-0.07208714062480051
0.06992753311495647,-0.10962116709228104,-0.10905204673892968,0.6805049573063566,0.681074077659708,0.9522776868312656,0.9528468071846169,0.06992753311495647,0.07049665346830783
0.0701659066874587,-0.10999333916812627,-0.1983782068277048,0.6896027319173793,0.6012178642578008,0.9519597308500012,0.8635748631904226,0.0701659066874587,-0.01821896097211982
0.07335690505539993,-0.1149739314060475,-0.17094765351892113,0.8097685111325705,0.7537947890196969,0.9476099038973598,0.8916361817844861,0.07335690505539993,0.017383182942526304
0.07428746661168262,-0.11642583733445278,-0.1535573487654906,0.8417251041166094,0.8045935926855716,0.9463088560014694,0.9091773445704316,0.07428746661168262,0.037155955180644795
0.08689572821425129,-0.13607204366851153,-0.16724742899265693,0.8948456498008033,0.8636702644766578,0.9272716856579312,0.8960963003337857,0.08689572821425129,0.0557203428901059
0.08972140996133993,-0.14046797597992533,-0.19233651867108892,0.823139160577854,0.7712706178866904,0.9226555364749451,0.8707869937837815,0.08972140996133993,0.037852867270176345
0.09169642613906603,-0.14353888414731947,-0.21486663159250138,0.7722536130860038,0.7009258656408219,0.9193555480324488,0.8480278005872669,0.09169642613906603,0.020368678693884118
0.10008903530906554,-0.15657259798272288,-0.22165298367369132,0.7022392779727733,0.6371588922818049,0.904676235706303,0.8395958500153345,0.10008903530906554,0.035008649618097104
0.10137886416696062,-0.15857334519980423,-0.23327686233955214,0.7245041211723682,0.6498006040326203,0.9023284039341903,0.8276248867944425,0.10137886416696062,0.02667534702721272
0.10658888648802911,-0.16664827961245027,-0.1846268857182939,0.8984946857192646,0.8805160796134209,0.8926043019490765,0.8746256958432328,0.10658888648802911,0.08861028038218549
0.11369950463189316,-0.17765080114782314,-0.2063118625978179,1.2053514104861303,1.1766903490361356,0.8787316012079698,0.8500705397579751,0.11369950463189316,0.0850384431818984
0.11784692219651305,-0.18405810790405716,-0.2164804106258443,1.3017862236213316,1.2693639208995444,0.8703333579108576,0.8379110551890705,0.11784692219651305,0.0854246194747259
0.12267355270848945,-0.19150487026070978,-0.23270039192884387,1.262502330705308,1.221306809037174,0.8602880488071211,0.819092527138987,0.12267355270848945,0.08147803104035536
0.13134921818647083,-0.2048621512781538,-0.28066022012205916,0.8414790043625935,0.7656809355186881,0.8415362645248595,0.7657381956809541,0.13134921818647083,0.05555114934256544
0.1338531926095543,-0.20871036993307576,-0.2665977811743511,0.6923562747348168,0.6344688634935414,0.8359664722065894,0.778079060965314,0.1338531926095543,0.07596578136827893
0.13686425551800863,-0.21333362344398804,-0.2101353614339376,0.5328314942935458,0.5360297563035963,0.8291798125719995,0.8323780745820499,0.13686425551800863,0.14006251752805907
0.1380900633609805,-0.21521439524764122,-0.3103657887027581,0.4782730978422949,0.383121704387178,0.8263898396284284,0.7312384461733115,0.1380900633609805,0.04293866990586365
0.14464517688675027,-0.22525827157015868,-0.22864568206060368,0.31596975986534515,0.31258234937490015,0.8112149052711234,0.8078274947806784,0.14464517688675027,0.14125776639630527
0.15274701535126045,-0.23763895533648202,-0.23865175428941293,0.31241427609615735,0.3114014771432264,0.7919028910568413,0.7908900921039104,0.15274701535126045,0.15173421639832954
0.15686646990577957,-0.2439193943029793,-0.2604347705573481,0.27855082922034496,0.2620354529659762,0.7818667934470652,0.7653514171926964,0.15686646990577957,0.1403510936514108
0.15712191109452744,-0.24430850130453474,-0.29129855812769806,0.2740201820059882,0.22703012518282492,0.7812399441831233,0.73424988735996,0.15712191109452744,0.11013185427136415
0.17165392774428412,-0.2663780610178752,-0.3019360761503338,-0.45148493665850703,-0.4870429517909656,0.7447916909971303,0.7092336758646717,0.17165392774428412,0.13609591261182555
0.17367148043314984,-0.2694313762989761,-0.30194639794547695,-0.5669280028796664,-0.5994430245261672,0.7396206708594855,0.7071056492129847,0.17367148043314984,0.14115645878664904
0.19039868897012502,-0.29463884167174453,-0.3307908783109772,-0.5871218675892226,-0.6232739042284553,0.6959227559651733,0.6597707193259406,0.19039868897012502,0.15424665233089235
0.20208935246590354,-0.31213664178520634,-0.2980747444228017,-0.3432562559294259,-0.32919435856702123,0.6647122333402546,0.6787741307026592,0.20208935246590354,0.2161512498283082
0.20328896139529817,-0.313926280935151,-0.3974138445008446,-0.3578518385958813,-0.4413394021615749,0.6614876149674268,0.5780000514017332,0.20328896139529817,0.11980139782960457
0.2050383493409762,-0.3165341093382076,-0.3702705605668999,-0.39275299776707573,-0.44648944899576803,0.6567792939439773,0.603042842715285,0.2050383493409762,0.1513018981122839
0.20902350931053704,-0.32246586767277824,-0.31140206436274465,-0.5169272698336614,-0.5058634665236278,0.6460306862162838,0.6570944895263174,0.20902350931053704,0.22008731262057066
0.20928633759308557,-0.3228566359010688,-0.3459363842273877,-0.52644857503064,-0.5495283233569589,0.6453208067491892,0.6222410584228704,0.20928633759308557,0.18620658926676667
0.21084687006363456,-0.3251756710999539,-0.3828229515783848,-0.5839669633165753,-0.6416142437950062,0.6411037195656786,0.5834564390872476,0.21084687006363456,0.15319958958520363
0.21113438392719885,-0.32560271942414964,-0.3976458492532157,-0.5945779521254851,-0.6666210819545513,0.6403263691817579,0.5682832393526918,0.21113438392719885,0.13909125409813278
0.22483955480666928,-0.3458805968023165,-0.3590272168417627,-0.7708200123792904,-0.7839666324187367,0.6031868553486318,0.5900402353091856,0.22483955480666928,0.2116929347672231
0.22896824969552787,-0.35195833453738173,-0.3767314205809474,-0.6720582106744513,-0.6968312967180169,0.5919905579190817,0.5672174718755161,0.22896824969552787,0.20419516365196222
0.23091401528743027,-0.35481752579916287,-0.48866521496753235,-0.6206848909109586,-0.7545325800793281,0.586716919785282,0.4528692306169125,0.23091401528743027,0.0970663261190608
0.23219841551537757,-0.35670306403830226,-0.43155442726278725,-0.5897681347937092,-0.6646194980181941,0.5832373590110006,0.5083859957865157,0.23219841551537757,0.15734705229089258
0.2383399532592727,-0.36569882307597484,-0.4504571235126668,-0.5337489322738503,-0.6185072327105423,0.5666240007717462,0.48186570033505427,0.2383399532592727,0.15358165282258074
0.242902563772307,-0.3723598756806318,-0.4073117084614697,-0.6372085256810937,-0.6721603584619316,0.5543181079934457,0.5193662752126078,0.242902563772307,0.20795073099146913
0.24994289461304797,-0.3826005579704347,-0.39677985083262596,-0.9966805185658505,-1.0108598114280418,0.5354142644348157,0.5212349715726244,0.24994289461304797,0.23576360175085673
0.27140847542876934,-0.41352976396826363,-0.5143724711750551,-1.1572098585408568,-1.2580525657476482,0.47872660556314833,0.37788389835635683,0.27140847542876934,0.1705657682219778
0.28386656093502083,-0.4312669438808125,-0.5089041372030007,-0.8524158731463025,-0.9300530664684907,0.4467293967099274,0.3690922033877392,0.28386656093502083,0.20622936761283264
0.29304394320569216,-0.4442279669232452,-0.4409752009314666,-0.9305296294500275,-0.9272768634582489,0.42369241365764804,0.42694517964942663,0.29304394320569216,0.29629670919747075
0.2971926138260734,-0.4500569092073676,-0.5344706953398789,-0.9084811229903795,-0.9928949091228909,0.4134434649312176,0.32902967879870626,0.2971926138260734,0.21277882769356207
0.3079807636787013,-0.4651243294123212,-0.5163055074602166,-0.393665944950079,-0.44484712299797446,0.38731323988325267,0.3361320618353572,0.3079807636787013,0.25679958563080585
0.3133840855520327,-0.4726210221112172,-0.5066344565936451,-0.01693043756247567,-0.05094387204490363,0.37452532651322984,0.3405118920308019,0.3133840855520327,0.27937065106960474
0.3325541210392471,-0.49893962465791325,-0.5639319761183013,0.15451906867064452,0.08952671721025657,0.33090550286401704,0.2659131514036291,0.3325541210392471,0.26756176957885913
0.3349843390950489,-0.5022442609612323,-0.5632103216284559,0.09765290936820067,0.036686848700977076,0.32558065031814815,0.26461458965092455,0.3349843390950489,0.2740182784278253
0.34621815655055777,-0.5174242613082074,-0.5180959633155282,0.17117904424765726,0.1705073422403364,0.3015950307573921,0.3009233287500712,0.34621815655055777,0.3455464545432369
0.37953610909015456,-0.5614805531480597,-0.5878712554947126,0.2276760835327828,0.20128538118612982,0.23681487030852313,0.21042416796187016,0.37953610909015456,0.3531454067435016
0.38017759483760605,-0.5623140827738955,-0.5516057242182817,0.23847526929538818,0.249183627851002,0.23566357134404212,0.24637192989965595,0.38017759483760605,0.3908859533932199
0.3885656323472233,-0.5731604214384104,-0.5933306087229164,0.6096467216223549,0.5894765343378489,0.22094698206266378,0.20077679477815777,0.3885656323472233,0.3683954450627173
0.3888137825616651,-0.5734797914694617,-0.5971761152189126,0.6250844726667455,0.6013881489172946,0.2205211709999355,0.19682484725048469,0.3888137825616651,0.3651174588122143
0.38902673720800784,-0.5737537952334154,-0.6267203070416282,0.6384118345370458,0.585445322728833,0.22015619161941344,0.16718967981120064,0.38902673720800784,0.336060225399795
0.3918508888879857,-0.577381482000046,-0.5785668353574599,0.8172594753846818,0.8160741220272679,0.21535419425321373,0.21416884089579985,0.3918508888879857,0.3906655355305718
0.39250107435162374,-0.5782150534438476,-0.6483713949148151,0.8575672139335122,0.7874108724625447,0.214258738971325,0.1441023975003575,0.39250107435162374,0.32234473288065624
0.39313222190258923,-0.5790236404168574,-0.7096692271359466,0.8958314258149516,0.7651858390958624,0.2131989654942352,0.08255337877514604,0.39313222190258923,0.26248663518350007
0.40740478775013766,-0.5971552910024891,-0.6511871270331782,1.2185091957994232,1.1644773597687341,0.19017955803236658,0.13614772200167755,0.40740478775013766,0.3533729517194486
0.43502115240059913,-0.631378561810195,-0.7167967182234529,1.360579239714918,1.27516108330166,0.15070454261709199,0.06528638620383403,0.43502115240059913,0.3496029959873412
0.4403939744628649,-0.637900702582274,-0.7527695618779966,1.3214358269612192,1.2065669676654966,0.14378034478405208,0.028911485488329586,0.4403939744628649,0.3255251151671424
0.46119092765334324,-0.6627139437290771,-0.6532325764878899,0.22838708979858469,0.23786845703977183,0.11919783139664918,0.12867919863783633,0.46119092765334324,0.4706722948945304
0.4659994963200149,-0.668351431653183,-0.68982790314738,0.19765698837806694,0.17618051688386993,0.11400017383674502,0.09252370234254802,0.4659994963200149,0.4445230248258179
0.4717762184740346,-0.675073519333105,-0.7484291398030083,0.28224670879178654,0.2088910883218832,0.10798877384107934,0.03463315337117599,0.4717762184740346,0.39842059800413127
0.4766811361742649,-0.6807375184937956,-0.7751105993423701,0.3439944535397048,0.2496213726911303,0.10308008631449596,0.008707005465921444,0.4766811361742649,0.38230805532569034
0.47712006525426265,-0.6812424110104548,-0.6863904753654149,0.34554099713972164,0.34039293278476157,0.10264944249241396,0.09750137813745391,0.47712006525426265,0.4719720008993026
0.48052908449320597,-0.6851527035974926,-0.7528328708213187,0.32589279930310716,0.2582126320792811,0.09935241418917957,0.03167224696535349,0.48052908449320597,0.4128489172693799
0.4834834668313688,-0.6885256209699633,-0.7559898294037921,0.2614417677312537,0.19397755929742488,0.09656271097937408,0.029098502545545232,0.4834834668313688,0.41601925839753995
0.48934402850156733,-0.6951724716630434,-0.6368348183011552,0.039040520077805216,0.09737817343969343,0.09121136419153084,0.14954901755341907,0.48934402850156733,0.5476816818634556
0.49413648330112503,-0.700564151512688,-0.6942569965511427,-0.14898983494664064,-0.14268267998509526,0.0870120519907863,0.09331920695233166,0.49413648330112503,0.5004436382626704
0.4974471336552466,-0.7042655819442379,-0.7479585853466028,-0.22997994524663293,-0.27367294864899777,0.084202008186845,0.040509004784480156,0.4974471336552466,0.45375413025288175
0.4977756492571439,-0.7046318375294877,-0.7111695717382743,-0.23477047464475295,-0.2413082088535396,0.08392716245471075,0.0773894282459241,0.4977756492571439,0.49123791504835723
0.5067738680398506,-0.7145904868782118,-0.8244619369865612,-0.12481019704841743,-0.23468164715676681,0.07667362259975413,-0.03319782750859526,0.5067738680398506,0.39690241793150116
0.5233217846905478,-0.7325305500052225,-0.8307916823397948,0.08948417466991698,-0.008776957664655374,0.0646571293774886,-0.03360400295708375,0.5233217846905478,0.42506065235597545
0.5254305223394411,-0.7347813892533617,-0.8608648356519215,0.0031110990196529242,-0.12297234737890697,0.06324290459021985,-0.06284054180834005,0.5254305223394411,0.3993470759408812
0.5266070953970363,-0.7360337456807527,-0.7841798040330084,-0.05527707871920601,-0.10342313707146163,0.062464909417902066,0.014318851065646447,0.5266070953970363,0.4784610370447807
0.5399620588338863,-0.7500716555366952,-0.7956333609507354,-0.7571074894322712,-0.8026691948463115,0.05417204655477156,0.008610341140731274,0.5399620588338863,0.494400353419846
0.5505037181394181,-0.7609195958836769,-0.8165150562543746,-0.8042943306449286,-0.8598897910156263,0.04828938876080454,-0.007306071609893203,0.5505037181394181,0.4949082577687204
0.5519107849979439,-0.7623518260100322,-0.732098812794108,-0.791674454578265,-0.7614214413623409,0.04754611741668412,0.07779913063260827,0.5519107849979439,0.582163798213868
0.5642645463559743,-0.7747658568670283,-0.7433257835895498,-0.9744199836032704,-0.942979910325792,0.04142193188509965,0.07286200516257807,0.5642645463559743,0.5957046196334528
0.5668808431552703,-0.7773576382478667,-0.8027139105246518,-1.0964521377189835,-1.1218084099957686,0.040214047529532955,0.014857775252747913,0.5668808431552703,0.5415245708784853
0.5724616014787136,-0.7828421770201417,-0.879301071419148,-1.3695441935050041,-1.4660030879040105,0.03773667477569204,-0.05872221962331429,0.5724616014787136,0.47600270707970727
0.5822103963922638,-0.7922783091800761,-0.8684005246339175,-1.5045934314899252,-1.5807156469437667,0.03371914652981959,-0.04240306892402181,0.5822103963922638,0.5060881809384223
0.5837750492988611,-0.7937755358590131,-0.8322400284718084,-1.4628296532294236,-1.5012941458422189,0.03310956446015434,-0.005354928152640999,0.5837750492988611,0.5453105566860658
0.5846149258324473,-0.7945772421591225,-0.8252386638813999,-1.4337479288301493,-1.4644093505524267,0.032786248155454965,0.002124826433177643,0.5846149258324473,0.55395350411017
0.5862253705044358,-0.7961106268102903,-0.8274102172030524,-1.3666332392687526,-1.3979328296615148,0.03217383127301724,0.000874240880255131,0.5862253705044358,0.5549257801116737
0.5999308027166705,-0.8089531003729222,-0.8148623661404543,-0.7027778718101457,-0.7086871375776778,0.02734641928883746,0.021437153521305406,0.5999308027166705,0.5940215369491385
0.6052682596797379,-0.813853373915296,-0.7895704332971335,-0.6490609625013375,-0.624778021883175,0.025642691961122843,0.04992563257928539,0.6052682596797379,0.6295512002979003
0.6152192122080402,-0.8228362465450926,-0.9041867744120065,-0.7623979928880638,-0.8437485207549776,0.022710071131597943,-0.05864045673531593,0.6152192122080402,0.5338686843411263
0.6160718141785186,-0.8235965834163826,-0.889152401075373,-0.765434515614896,-0.8309903332738863,0.0224729075933752,-0.043082910065615154,0.6160718141785186,0.5505159965195283
0.6166821014277835,-0.824139920823152,-0.8993780815748932,-0.76570175785541,-0.8409399186071511,0.022304470668215236,-0.05293369008352593,0.6166821014277835,0.5414439406760423
0.6201790637231421,-0.8272386402303151,-0.8740680686751208,-0.7319166011045393,-0.7787460295493449,0.02136031087751809,-0.02546911756728752,0.6201790637231421,0.5733496352783365
0.6201937469378063,-0.827251598726139,-0.8479481602716814,-0.7316401122421818,-0.7523366737877244,0.021356420950911545,0.0006598594053690426,0.6201937469378063,0.5994971853922637
0.620618376079519,-0.8276261596944214,-0.8573834170925847,-0.7231500705660577,-0.752907327964221,0.021244193090699217,-0.008513064307464097,0.620618376079519,0.5908611186813557
0.62214815721152,-0.8289725098568497,-0.9493186552173429,-0.6847835792311333,-0.8051297245916266,0.020844121869351837,-0.09950202349114146,0.62214815721152,0.5018020118510267
0.6223436098273583,-0.8291441817048157,-0.9389603538601358,-0.6790309690281191,-0.7888471411834391,0.020793482412526064,-0.08902268974279395,0.6223436098273583,0.5125274376720382
0.6270679402470698,-0.8332698884708454,-0.8723110459875475,-0.49265658587511973,-0.5316977433918219,0.019601640508068244,-0.019439517008633903,0.6270679402470698,0.5880267827303677
0.6296322560453289,-0.8354900784403568,-0.9024692416143667,-0.3698002748184096,-0.4367794379924195,0.01898003240407013,-0.04799913076993974,0.6296322560453289,0.562653092871319
0.630183602157552,-0.8359656656629596,-0.8225228496690105,-0.3433159885978864,-0.3298731726039372,0.01884865492717477,0.03229147092112397,0.630183602157552,0.6436264181515012
0.6451967739861928,-0.8486737393654008,-0.8801643136165638,-0.13334147979987768,-0.16483205405104062,0.015564092640906801,-0.01592648161025613,0.6451967739861928,0.6137061997350298
0.6478915023718512,-0.8509049651447521,-0.792073228631819,-0.2256389575284992,-0.16680722101556608,0.015031098534157121,0.07386283504709024,0.6478915023718512,0.7067232388847844
0.6529081231218039,-0.8550180694959469,-0.8862311226916203,-0.4212285059463382,-0.4524415591420116,0.014081545447429074,-0.017131507748244332,0.6529081231218039,0.6216950699261306
0.6600775121717293,-0.8608039993862008,-0.8601648313910807,-0.5513805311113795,-0.5507413631162594,0.012816482761000399,0.013455650756120527,0.6600775121717293,0.6607166801668494
0.6602214438942999,-0.8609190415510326,-0.8762771483420401,-0.5507350521276859,-0.5660931589186934,0.01279215035385252,-0.0025659564371549367,0.6602214438942999,0.6448633371032925
0.7110814023972165,-0.8987735881441068,-0.9898342131194577,0.9774396053735623,0.8863789803982114,0.006368650983529116,-0.08469197399182182,0.7110814023972165,0.6200207774218656
0.7179999178214849,-0.9034849091043383,-1.0194336909790473,1.3327423069156112,1.2167935250409023,0.00576910213407317,-0.11017967974063586,0.7179999178214849,0.6020511359467758
0.718753493115456,-0.9039916390930577,-0.9197575629286252,1.353918286219108,1.3381523623835403,0.005706976879682174,-0.01005894695588538,0.718753493115456,0.7029875692798885
0.7194167372956315,-0.904436579350398,-0.9067613624873071,1.3690662251534074,1.3667414420164983,0.005652799221883524,0.0033280160849744733,0.7194167372956315,0.7170919541587224
0.7346673371393377,-0.9143957469731385,-1.0098778620860498,1.0375607236062108,0.9420786084932994,0.00452851611041746,-0.0909535990024939,0.7346673371393377,0.6391852220264264
0.7427110506304766,-0.9194375565107754,-1.009439327528637,0.8955451280019744,0.8055433569841126,0.0040211109963342925,-0.08598066002152749,0.7427110506304766,0.6527092796126148
0.7503049672101425,-0.9240627476950953,-0.9614141063677902,1.0062067871456213,0.9688554284729264,0.0035900992227957205,-0.033761259449899196,0.7503049672101425,0.7129536085374476
0.7518338596717489,-0.9249780633890291,-0.9362669643756271,1.0359352589252855,1.0246463579386875,0.003508588267191047,-0.007780312719406886,0.7518338596717489,0.7405449586851509
0.7536174497539014,-0.9260391187979439,-0.9734499128568594,1.0646091866513452,1.0171983925924295,0.003415632449020456,-0.04399516160989516,0.7536174497539014,0.7062066556949859
0.7666979172182966,-0.933598017028503,-0.977877752556098,0.8147083788458276,0.7704286433182326,0.002799660938101029,-0.04148007458949394,0.7666979172182966,0.7224181816907016
0.7834813306967296,-0.9427190669399992,-0.9817248196945979,0.33543035733020743,0.29642460457560865,0.002158309601642294,-0.036847443152956474,0.7834813306967296,0.7444755779421309
0.7855478714561794,-0.9437969621545044,-0.8953200729215729,0.3863631030384698,0.4348399922714013,0.0020894496281592674,0.050566338861090764,0.7855478714561794,0.8340247606891109
0.7990211949042982,-0.9505802776786549,-0.9245046794607807,0.8312232703027699,0.8572988685206441,0.0016877673821919397,0.02776336560006613,0.7990211949042982,0.8250967931221724
0.8068920062572369,-0.954346117992586,-1.0211645264380569,0.7211759334850807,0.6543575250396098,0.0014873680987011215,-0.06533104034676979,0.8068920062572369,0.740073597811766
0.8115316916011661,-0.956497701539409,-0.9899863732959692,0.5387520815057862,0.5052634097492261,0.001379772201617436,-0.032108899554942665,0.8115316916011661,0.778043019844606
0.8199767144014816,-0.9602834803956832,-0.9587021572058965,0.28429768398365834,0.28587900717344517,0.0012021806997388506,0.0027835038895256577,0.8199767144014816,0.8215580375912683
0.8224249567107234,-0.9613494251755575,-1.0236682712397773,0.2681726055671718,0.20585375950295207,0.0011548000184411651,-0.06116404604577859,0.8224249567107234,0.7601061106465036
0.8249042706176146,-0.9624144087022933,-0.9780189471645444,0.278796198360041,0.2631916598977899,0.001108585326830229,-0.014495953135420837,0.8249042706176146,0.8092997321553635
0.8253017860924485,-0.9625838031566374,-0.9191927831050158,0.2825582907408103,0.32594931079243183,0.0011013370015698239,0.04449235705319134,0.8253017860924485,0.8686928061440701
0.8281685234691398,-0.9637942977622797,-1.0611356037204014,0.32034117279534546,0.22299986683722373,0.0010503508448725049,-0.09629095511324923,0.8281685234691398,0.7308272175110181
0.8348346815943328,-0.9665335158063343,-1.0465716043517674,0.3883546909922541,0.308316602446821,0.0009401327625413191,-0.07909795578289178,0.8348346815943328,0.7547965930488998
0.8403935780474301,-0.9687367238034941,-1.0038917063867792,0.2871127613587904,0.25195777877550535,0.0008565364705177413,-0.0342984461127673,0.8403935780474301,0.805238595464145
0.8418303437972003,-0.9692941645291994,-1.0250751241565765,0.22757749551327824,0.171796535885901,0.000836082490101525,-0.05494487713727574,0.8418303437972003,0.7860493841698231
0.8490117355200608,-0.9720063571590003,-1.0015150730348064,-0.2339780442899495,-0.2634867601657555,0.0007404819718202715,-0.028768233903985727,0.8490117355200608,0.8195030196442549
0.8497647719182364,-0.9722835970326542,-1.0555755787903713,-0.2911279715576365,-0.3744199533153536,0.0007310697570162556,-0.0825609120007009,0.8497647719182364,0.7664727901605193
0.8505818549473871,-0.9725828776024859,-0.9061160516446234,-0.35321196496089746,-0.28674513900303505,0.0007209830574358895,0.06718780901529829,0.8505818549473871,0.9170486809052496
0.8519776822449914,-0.973090433703235,-0.9951374078703238,-0.4578508112571989,-0.4798977854242877,0.0007040510357748173,-0.021342923131313953,0.8519776822449914,0.8299307080779026
0.8555926463842489,-0.9743831692607415,-0.9545614302691583,-0.7030821003188545,-0.6832603613272713,0.0006619054973481409,0.02048364448893137,0.8555926463842489,0.8754143853758322
0.8592832999061621,-0.9756705600984259,-1.1076976894796728,-0.8835201572432614,-1.0155472866245083,0.0006213115599646384,-0.1314058178212822,0.8592832999061621,0.7272561705249153
0.8629527666186592,-0.9769180518356265,-1.005688194385703,-0.9714239938472367,-1.0001941363973132,0.0005832615909927034,-0.028186880959083834,0.8629527666186592,0.8341826240685826
